Plan1,Plan2,ELEVATION_PHASE_BLEU,ELEVATION_PHASE_Cosine,EXECUTIVE_SUMMARY_BLEU,EXECUTIVE_SUMMARY_Cosine,FOOTER_BLEU,FOOTER_Cosine,FOUNDATION_PHASE_BLEU,FOUNDATION_PHASE_Cosine,PEAK_PHASE_BLEU,PEAK_PHASE_Cosine,STATIC_CTA_BLEU,STATIC_CTA_Cosine,THIS_JOURNEY_OF_YOURS_BLEU,THIS_JOURNEY_OF_YOURS_Cosine,TIPS_TO_MAKE_IT_WORK_BEST_BLEU,TIPS_TO_MAKE_IT_WORK_BEST_Cosine,FULL_TEXT_BLEU,FULL_TEXT_Cosine,User
Detailed_Study_Plan_1,Detailed_Study_Plan_2,0.4126,0.9788,0.8633,0.9924,1.0,1.0,0.3828,0.9829,0.5036,0.9866,1.0,1.0,0.2559,0.9085,0.4007,0.9366,0.5205,0.9887,RohanByali
Detailed_Study_Plan_1,Detailed_Study_Plan_3,0.4237,0.9763,0.9876,0.9996,1.0,1.0,0.4112,0.9846,0.4463,0.985,1.0,1.0,0.6148,0.96,0.1994,0.8752,0.5257,0.9849,RohanByali
Detailed_Study_Plan_1,Detailed_Study_Plan_4,0.3881,0.9784,0.8951,0.9965,1.0,1.0,0.3151,0.9787,0.5317,0.9928,1.0,1.0,0.5295,0.9463,0.13,0.9009,0.4718,0.9842,RohanByali
Detailed_Study_Plan_2,Detailed_Study_Plan_3,0.4469,0.984,0.8508,0.9921,1.0,1.0,0.4572,0.9894,0.4776,0.9816,1.0,1.0,0.205,0.8929,0.2023,0.8999,0.5224,0.9847,RohanByali
Detailed_Study_Plan_2,Detailed_Study_Plan_4,0.3628,0.9868,0.9296,0.996,1.0,1.0,0.3226,0.9827,0.4983,0.9838,1.0,1.0,0.2691,0.9323,0.1567,0.896,0.4639,0.9825,RohanByali
Detailed_Study_Plan_3,Detailed_Study_Plan_4,0.4165,0.9819,0.8868,0.9963,1.0,1.0,0.367,0.9844,0.4884,0.9841,1.0,1.0,0.4288,0.9384,0.2597,0.9158,0.4968,0.9849,RohanByali
